"Plot Title: 20255071"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255071, SEN S/N: 20255071)","Intensity, Lux (LGR S/N: 20255071, SEN S/N: 20255071)"
553,03/08/18 01:00:00 AM,28.456,0.0
554,03/08/18 01:10:00 AM,28.456,0.0
555,03/08/18 01:20:00 AM,28.357,0.0
556,03/08/18 01:30:00 AM,28.357,0.0
557,03/08/18 01:40:00 AM,28.357,0.0
558,03/08/18 01:50:00 AM,28.357,0.0
559,03/08/18 02:00:00 AM,28.357,0.0
560,03/08/18 02:10:00 AM,28.258,10.8
561,03/08/18 02:20:00 AM,28.258,10.8
562,03/08/18 02:30:00 AM,28.258,10.8
563,03/08/18 02:40:00 AM,28.258,21.5
564,03/08/18 02:50:00 AM,28.258,10.8
565,03/08/18 03:00:00 AM,28.258,21.5
566,03/08/18 03:10:00 AM,28.258,32.3
567,03/08/18 03:20:00 AM,28.258,32.3
568,03/08/18 03:30:00 AM,28.357,32.3
569,03/08/18 03:40:00 AM,28.357,53.8
570,03/08/18 03:50:00 AM,28.456,43.1
571,03/08/18 04:00:00 AM,28.555,43.1
572,03/08/18 04:10:00 AM,28.655,53.8
573,03/08/18 04:20:00 AM,28.754,53.8
574,03/08/18 04:30:00 AM,28.853,53.8
575,03/08/18 04:40:00 AM,28.953,53.8
576,03/08/18 04:50:00 AM,29.053,53.8
577,03/08/18 05:00:00 AM,29.152,64.6
578,03/08/18 05:10:00 AM,29.252,64.6
579,03/08/18 05:20:00 AM,29.452,64.6
580,03/08/18 05:30:00 AM,29.552,53.8
581,03/08/18 05:40:00 AM,29.652,64.6
582,03/08/18 05:50:00 AM,29.752,64.6
583,03/08/18 06:00:00 AM,29.853,53.8
584,03/08/18 06:10:00 AM,29.853,53.8
585,03/08/18 06:20:00 AM,29.953,43.1
586,03/08/18 06:30:00 AM,30.054,43.1
587,03/08/18 06:40:00 AM,30.154,32.3
588,03/08/18 06:50:00 AM,30.255,32.3
589,03/08/18 07:00:00 AM,30.356,32.3
590,03/08/18 07:10:00 AM,30.356,43.1
591,03/08/18 07:20:00 AM,30.457,32.3
592,03/08/18 07:30:00 AM,30.558,21.5
593,03/08/18 07:40:00 AM,30.659,43.1
594,03/08/18 07:50:00 AM,30.659,32.3
595,03/08/18 08:00:00 AM,30.760,32.3
596,03/08/18 08:10:00 AM,30.862,32.3
597,03/08/18 08:20:00 AM,30.862,32.3
598,03/08/18 08:30:00 AM,30.963,32.3
599,03/08/18 08:40:00 AM,30.963,32.3
600,03/08/18 08:50:00 AM,30.963,32.3
601,03/08/18 09:00:00 AM,31.064,32.3
602,03/08/18 09:10:00 AM,31.064,43.1
603,03/08/18 09:20:00 AM,30.963,21.5
604,03/08/18 09:30:00 AM,30.963,32.3
605,03/08/18 09:40:00 AM,30.963,32.3
606,03/08/18 09:50:00 AM,30.862,21.5
607,03/08/18 10:00:00 AM,30.862,21.5
608,03/08/18 10:10:00 AM,30.862,21.5
609,03/08/18 10:20:00 AM,30.760,21.5
610,03/08/18 10:30:00 AM,30.659,21.5
611,03/08/18 10:40:00 AM,30.558,21.5
612,03/08/18 10:50:00 AM,30.356,21.5
613,03/08/18 11:00:00 AM,30.154,21.5
614,03/08/18 11:10:00 AM,30.054,21.5
615,03/08/18 11:20:00 AM,29.853,10.8
616,03/08/18 11:30:00 AM,29.652,10.8
617,03/08/18 11:40:00 AM,29.452,10.8
618,03/08/18 11:50:00 AM,29.252,10.8
619,03/08/18 12:00:00 PM,29.053,21.5
620,03/08/18 12:10:00 PM,28.853,10.8
621,03/08/18 12:20:00 PM,28.754,10.8
622,03/08/18 12:30:00 PM,28.555,0.0
623,03/08/18 12:40:00 PM,28.456,0.0
624,03/08/18 12:50:00 PM,28.357,0.0
625,03/08/18 01:00:00 PM,28.357,0.0
626,03/08/18 01:10:00 PM,28.258,0.0
627,03/08/18 01:20:00 PM,28.258,0.0
628,03/08/18 01:30:00 PM,28.258,0.0
629,03/08/18 01:40:00 PM,28.357,0.0
630,03/08/18 01:50:00 PM,28.357,0.0
631,03/08/18 02:00:00 PM,28.456,0.0
632,03/08/18 02:10:00 PM,28.555,0.0
633,03/08/18 02:20:00 PM,28.655,0.0
634,03/08/18 02:30:00 PM,28.655,0.0
635,03/08/18 02:40:00 PM,28.754,0.0
636,03/08/18 02:50:00 PM,28.853,0.0
637,03/08/18 03:00:00 PM,28.953,0.0
638,03/08/18 03:10:00 PM,28.953,0.0
639,03/08/18 03:20:00 PM,28.953,0.0
640,03/08/18 03:30:00 PM,28.953,0.0
641,03/08/18 03:40:00 PM,28.953,0.0
642,03/08/18 03:50:00 PM,28.853,0.0
643,03/08/18 04:00:00 PM,28.853,0.0
644,03/08/18 04:10:00 PM,28.754,0.0
645,03/08/18 04:20:00 PM,28.754,0.0
646,03/08/18 04:30:00 PM,28.754,0.0
647,03/08/18 04:40:00 PM,28.754,0.0
648,03/08/18 04:50:00 PM,28.754,0.0
649,03/08/18 05:00:00 PM,28.853,0.0
650,03/08/18 05:10:00 PM,28.853,0.0
651,03/08/18 05:20:00 PM,28.953,0.0
652,03/08/18 05:30:00 PM,28.953,0.0
653,03/08/18 05:40:00 PM,29.053,0.0
654,03/08/18 05:50:00 PM,29.053,0.0
655,03/08/18 06:00:00 PM,29.053,0.0
656,03/08/18 06:10:00 PM,29.053,0.0
657,03/08/18 06:20:00 PM,28.953,0.0
658,03/08/18 06:30:00 PM,28.754,0.0
659,03/08/18 06:40:00 PM,28.655,0.0
660,03/08/18 06:50:00 PM,28.456,0.0
661,03/08/18 07:00:00 PM,28.258,0.0
662,03/08/18 07:10:00 PM,28.159,0.0
663,03/08/18 07:20:00 PM,27.961,0.0
664,03/08/18 07:30:00 PM,27.862,0.0
665,03/08/18 07:40:00 PM,27.764,0.0
666,03/08/18 07:50:00 PM,27.665,0.0
667,03/08/18 08:00:00 PM,27.567,0.0
668,03/08/18 08:10:00 PM,27.567,0.0
669,03/08/18 08:20:00 PM,27.468,0.0
670,03/08/18 08:30:00 PM,27.468,0.0
671,03/08/18 08:40:00 PM,27.468,0.0
672,03/08/18 08:50:00 PM,27.468,0.0
673,03/08/18 09:00:00 PM,27.567,0.0
674,03/08/18 09:10:00 PM,27.567,0.0
675,03/08/18 09:20:00 PM,27.665,0.0
676,03/08/18 09:30:00 PM,27.665,0.0
677,03/08/18 09:40:00 PM,27.665,0.0
678,03/08/18 09:50:00 PM,27.665,0.0
679,03/08/18 10:00:00 PM,27.665,0.0
680,03/08/18 10:10:00 PM,27.665,0.0
681,03/08/18 10:20:00 PM,27.567,0.0
682,03/08/18 10:30:00 PM,27.567,0.0
683,03/08/18 10:40:00 PM,27.567,0.0
684,03/08/18 10:50:00 PM,27.468,0.0
685,03/08/18 11:00:00 PM,27.468,0.0
686,03/08/18 11:10:00 PM,27.370,0.0
687,03/08/18 11:20:00 PM,27.370,0.0
688,03/08/18 11:30:00 PM,27.370,0.0
689,03/08/18 11:40:00 PM,27.272,0.0
690,03/08/18 11:50:00 PM,27.272,0.0
691,03/09/18 12:00:00 AM,27.173,0.0
692,03/09/18 12:10:00 AM,27.173,0.0
693,03/09/18 12:20:00 AM,27.075,0.0
694,03/09/18 12:30:00 AM,27.075,0.0
695,03/09/18 12:40:00 AM,27.075,0.0
696,03/09/18 12:50:00 AM,27.075,0.0
697,03/09/18 01:00:00 AM,27.075,0.0
698,03/09/18 01:10:00 AM,27.075,0.0
699,03/09/18 01:20:00 AM,27.075,0.0
700,03/09/18 01:30:00 AM,27.075,0.0
701,03/09/18 01:40:00 AM,27.075,0.0
702,03/09/18 01:50:00 AM,27.075,0.0
703,03/09/18 02:00:00 AM,27.075,0.0
704,03/09/18 02:10:00 AM,27.075,10.8
705,03/09/18 02:20:00 AM,27.075,10.8
706,03/09/18 02:30:00 AM,27.173,21.5
707,03/09/18 02:40:00 AM,27.173,21.5
708,03/09/18 02:50:00 AM,27.173,10.8
709,03/09/18 03:00:00 AM,27.173,0.0
710,03/09/18 03:10:00 AM,27.173,10.8
711,03/09/18 03:20:00 AM,27.173,10.8
712,03/09/18 03:30:00 AM,27.272,0.0
713,03/09/18 03:40:00 AM,27.272,10.8
714,03/09/18 03:50:00 AM,27.272,32.3
715,03/09/18 04:00:00 AM,27.370,21.5
716,03/09/18 04:10:00 AM,27.468,21.5
717,03/09/18 04:20:00 AM,27.567,32.3
718,03/09/18 04:30:00 AM,27.665,21.5
719,03/09/18 04:40:00 AM,27.764,32.3
720,03/09/18 04:50:00 AM,27.862,32.3
721,03/09/18 05:00:00 AM,27.961,53.8
722,03/09/18 05:10:00 AM,28.060,32.3
723,03/09/18 05:20:00 AM,28.159,32.3
724,03/09/18 05:30:00 AM,28.357,32.3
725,03/09/18 05:40:00 AM,28.456,32.3
726,03/09/18 05:50:00 AM,28.555,32.3
727,03/09/18 06:00:00 AM,28.655,43.1
728,03/09/18 06:10:00 AM,28.754,32.3
729,03/09/18 06:20:00 AM,28.853,53.8
730,03/09/18 06:30:00 AM,28.953,32.3
731,03/09/18 06:40:00 AM,29.053,43.1
732,03/09/18 06:50:00 AM,29.152,43.1
733,03/09/18 07:00:00 AM,29.752,236.8
734,03/09/18 07:10:00 AM,31.472,0.0
735,03/09/18 07:20:00 AM,32.291,0.0
736,03/09/18 07:30:00 AM,32.704,0.0
737,03/09/18 07:40:00 AM,33.014,0.0
738,03/09/18 07:50:00 AM,33.118,0.0
739,03/09/18 08:00:00 AM,33.326,0.0
740,03/09/18 08:10:00 AM,33.326,0.0
741,03/09/18 08:20:00 AM,33.430,0.0
742,03/09/18 08:30:00 AM,33.535,0.0
743,03/09/18 08:40:00 AM,33.639,0.0
744,03/09/18 08:50:00 AM,33.743,0.0
745,03/09/18 09:00:00 AM,33.743,0.0
746,03/09/18 09:10:00 AM,33.848,0.0
747,03/09/18 09:20:00 AM,33.848,21.5
748,03/09/18 09:30:00 AM,33.953,53.8
749,03/09/18 09:40:00 AM,30.659,258.3
750,03/09/18 09:50:00 AM,29.152,958.0
751,03/09/18 10:00:00 AM,29.152,129.2
752,03/09/18 10:10:00 AM,29.252,3616.7
753,03/09/18 10:20:00 AM,29.252,3444.5
754,03/09/18 10:30:00 AM,29.252,3100.0
755,03/09/18 10:40:00 AM,29.252,2669.5
756,03/09/18 10:50:00 AM,29.152,1980.6
757,03/09/18 11:00:00 AM,29.152,1259.4
758,03/09/18 11:10:00 AM,29.152,990.3
759,03/09/18 11:20:00 AM,29.152,968.8
760,03/09/18 11:30:00 AM,29.152,807.3
761,03/09/18 11:40:00 AM,29.152,592.0
762,03/09/18 11:50:00 AM,29.152,484.4
763,03/09/18 12:00:00 PM,29.152,473.6
764,03/09/18 12:10:00 PM,29.053,419.8
765,03/09/18 12:20:00 PM,29.152,333.7
766,03/09/18 12:30:00 PM,29.152,333.7
767,03/09/18 12:40:00 PM,29.152,312.2
768,03/09/18 12:50:00 PM,29.152,269.1
769,03/09/18 01:00:00 PM,29.252,161.5
770,03/09/18 01:10:00 PM,29.252,75.3
771,03/09/18 01:20:00 PM,29.252,21.5
772,03/09/18 01:30:00 PM,29.152,0.0
773,03/09/18 01:40:00 PM,29.152,0.0
774,03/09/18 01:50:00 PM,29.152,0.0
775,03/09/18 02:00:00 PM,29.152,0.0
776,03/09/18 02:10:00 PM,29.152,0.0
777,03/09/18 02:20:00 PM,29.152,0.0
778,03/09/18 02:30:00 PM,29.152,0.0
779,03/09/18 02:40:00 PM,29.152,0.0
780,03/09/18 02:50:00 PM,29.152,0.0
781,03/09/18 03:00:00 PM,29.053,0.0
782,03/09/18 03:10:00 PM,29.152,0.0
783,03/09/18 03:20:00 PM,29.053,0.0
784,03/09/18 03:30:00 PM,29.152,0.0
785,03/09/18 03:40:00 PM,29.152,0.0
786,03/09/18 03:50:00 PM,29.152,0.0
787,03/09/18 04:00:00 PM,29.152,0.0
788,03/09/18 04:10:00 PM,29.152,0.0
789,03/09/18 04:20:00 PM,29.152,0.0
790,03/09/18 04:30:00 PM,29.152,0.0
791,03/09/18 04:40:00 PM,29.152,0.0
792,03/09/18 04:50:00 PM,29.152,0.0
793,03/09/18 05:00:00 PM,29.152,0.0
794,03/09/18 05:10:00 PM,29.152,0.0
795,03/09/18 05:20:00 PM,29.152,0.0
796,03/09/18 05:30:00 PM,29.152,0.0
797,03/09/18 05:40:00 PM,29.152,0.0
798,03/09/18 05:50:00 PM,29.152,0.0
799,03/09/18 06:00:00 PM,29.152,0.0
800,03/09/18 06:10:00 PM,29.152,0.0
801,03/09/18 06:20:00 PM,29.152,0.0
802,03/09/18 06:30:00 PM,29.152,0.0
803,03/09/18 06:40:00 PM,29.152,0.0
804,03/09/18 06:50:00 PM,29.152,0.0
805,03/09/18 07:00:00 PM,29.152,0.0
806,03/09/18 07:10:00 PM,29.152,0.0
807,03/09/18 07:20:00 PM,29.152,0.0
808,03/09/18 07:30:00 PM,29.152,0.0
809,03/09/18 07:40:00 PM,29.152,0.0
810,03/09/18 07:50:00 PM,29.152,0.0
811,03/09/18 08:00:00 PM,29.152,0.0
812,03/09/18 08:10:00 PM,29.152,0.0
813,03/09/18 08:20:00 PM,29.152,0.0
814,03/09/18 08:30:00 PM,29.152,0.0
815,03/09/18 08:40:00 PM,29.152,0.0
816,03/09/18 08:50:00 PM,29.152,0.0
817,03/09/18 09:00:00 PM,29.152,0.0
818,03/09/18 09:10:00 PM,29.152,0.0
819,03/09/18 09:20:00 PM,29.152,0.0
820,03/09/18 09:30:00 PM,29.152,0.0
821,03/09/18 09:40:00 PM,29.152,0.0
822,03/09/18 09:50:00 PM,29.152,0.0
823,03/09/18 10:00:00 PM,29.252,0.0
824,03/09/18 10:10:00 PM,29.252,0.0
825,03/09/18 10:20:00 PM,29.152,0.0
826,03/09/18 10:30:00 PM,29.152,0.0
827,03/09/18 10:40:00 PM,29.152,0.0
828,03/09/18 10:50:00 PM,29.152,0.0
829,03/09/18 11:00:00 PM,29.252,0.0
830,03/09/18 11:10:00 PM,29.252,0.0
831,03/09/18 11:20:00 PM,29.352,0.0
832,03/09/18 11:30:00 PM,29.252,0.0
833,03/09/18 11:40:00 PM,29.152,0.0
834,03/09/18 11:50:00 PM,29.053,0.0
835,03/10/18 12:00:00 AM,28.953,0.0
836,03/10/18 12:10:00 AM,28.953,0.0
837,03/10/18 12:20:00 AM,28.953,0.0
838,03/10/18 12:30:00 AM,28.853,0.0
839,03/10/18 12:40:00 AM,28.853,0.0
840,03/10/18 12:50:00 AM,28.853,0.0
841,03/10/18 01:00:00 AM,28.853,0.0
842,03/10/18 01:10:00 AM,28.853,0.0
843,03/10/18 01:20:00 AM,28.754,10.8
844,03/10/18 01:30:00 AM,28.754,32.3
845,03/10/18 01:40:00 AM,28.754,96.9
846,03/10/18 01:50:00 AM,28.754,161.5
847,03/10/18 02:00:00 AM,28.754,193.8
848,03/10/18 02:10:00 AM,28.853,290.6
849,03/10/18 02:20:00 AM,28.754,495.1
850,03/10/18 02:30:00 AM,28.754,645.8
851,03/10/18 02:40:00 AM,28.853,721.2
852,03/10/18 02:50:00 AM,28.754,979.5
853,03/10/18 03:00:00 AM,28.754,1205.6
854,03/10/18 03:10:00 AM,28.754,775.0
855,03/10/18 03:20:00 AM,28.754,1377.8
856,03/10/18 03:30:00 AM,28.754,1636.1
857,03/10/18 03:40:00 AM,28.754,1980.6
858,03/10/18 03:50:00 AM,28.853,2152.8
859,03/10/18 04:00:00 AM,28.853,2238.9
860,03/10/18 04:10:00 AM,28.953,2497.2
861,03/10/18 04:20:00 AM,28.953,2583.4
862,03/10/18 04:30:00 AM,28.953,2325.0
863,03/10/18 04:40:00 AM,28.953,2755.6
864,03/10/18 04:50:00 AM,28.953,2583.4
865,03/10/18 05:00:00 AM,28.953,3272.2
866,03/10/18 05:10:00 AM,29.053,3616.7
867,03/10/18 05:20:00 AM,29.053,3444.5
868,03/10/18 05:30:00 AM,29.152,3961.1
869,03/10/18 05:40:00 AM,29.152,4133.4
870,03/10/18 05:50:00 AM,29.053,3788.9
871,03/10/18 06:00:00 AM,29.152,4305.6
872,03/10/18 06:10:00 AM,29.152,4477.8
873,03/10/18 06:20:00 AM,29.152,4650.0
874,03/10/18 06:30:00 AM,29.152,4650.0
875,03/10/18 06:40:00 AM,29.152,4305.6
876,03/10/18 06:50:00 AM,29.152,4650.0
877,03/10/18 07:00:00 AM,29.252,4822.3
878,03/10/18 07:10:00 AM,29.252,4650.0
879,03/10/18 07:20:00 AM,29.252,4477.8
880,03/10/18 07:30:00 AM,29.252,3616.7
881,03/10/18 07:40:00 AM,29.152,1345.5
882,03/10/18 07:50:00 AM,29.152,2755.6
883,03/10/18 08:00:00 AM,29.252,3444.5
884,03/10/18 08:10:00 AM,29.252,3272.2
885,03/10/18 08:20:00 AM,29.152,3444.5
886,03/10/18 08:30:00 AM,29.152,2927.8
887,03/10/18 08:40:00 AM,29.152,2927.8
888,03/10/18 08:50:00 AM,29.152,2755.6
889,03/10/18 09:00:00 AM,29.152,2669.5
890,03/10/18 09:10:00 AM,29.152,2411.1
891,03/10/18 09:20:00 AM,29.053,1044.1
892,03/10/18 09:30:00 AM,29.152,2238.9
893,03/10/18 09:40:00 AM,29.152,2152.8
894,03/10/18 09:50:00 AM,29.053,1550.0
895,03/10/18 10:00:00 AM,29.152,1722.2
896,03/10/18 10:10:00 AM,29.152,1636.1
897,03/10/18 10:20:00 AM,29.053,1636.1
898,03/10/18 10:30:00 AM,29.152,1636.1
899,03/10/18 10:40:00 AM,29.053,1162.5
900,03/10/18 10:50:00 AM,29.053,1022.6
901,03/10/18 11:00:00 AM,29.053,796.5
902,03/10/18 11:10:00 AM,29.053,549.0
903,03/10/18 11:20:00 AM,29.053,710.4
904,03/10/18 11:30:00 AM,29.053,678.1
905,03/10/18 11:40:00 AM,29.053,495.1
906,03/10/18 11:50:00 AM,29.053,484.4
907,03/10/18 12:00:00 PM,28.953,473.6
908,03/10/18 12:10:00 PM,29.053,398.3
909,03/10/18 12:20:00 PM,29.053,301.4
910,03/10/18 12:30:00 PM,29.053,226.0
911,03/10/18 12:40:00 PM,29.053,161.5
912,03/10/18 12:50:00 PM,28.853,129.2
913,03/10/18 01:00:00 PM,28.754,75.3
914,03/10/18 01:10:00 PM,28.853,32.3
915,03/10/18 01:20:00 PM,28.953,0.0
916,03/10/18 01:30:00 PM,28.953,0.0
917,03/10/18 01:40:00 PM,28.953,0.0
918,03/10/18 01:50:00 PM,28.953,0.0
919,03/10/18 02:00:00 PM,28.953,0.0
920,03/10/18 02:10:00 PM,28.953,0.0
921,03/10/18 02:20:00 PM,28.953,0.0
922,03/10/18 02:30:00 PM,28.953,0.0
923,03/10/18 02:40:00 PM,28.953,0.0
924,03/10/18 02:50:00 PM,28.853,0.0
925,03/10/18 03:00:00 PM,28.853,0.0
926,03/10/18 03:10:00 PM,28.853,0.0
927,03/10/18 03:20:00 PM,28.953,0.0
928,03/10/18 03:30:00 PM,28.853,0.0
929,03/10/18 03:40:00 PM,28.953,0.0
930,03/10/18 03:50:00 PM,28.953,0.0
931,03/10/18 04:00:00 PM,28.953,0.0
932,03/10/18 04:10:00 PM,28.953,0.0
933,03/10/18 04:20:00 PM,29.053,0.0
934,03/10/18 04:30:00 PM,29.053,0.0
935,03/10/18 04:40:00 PM,29.053,0.0
936,03/10/18 04:50:00 PM,29.053,0.0
937,03/10/18 05:00:00 PM,29.053,0.0
938,03/10/18 05:10:00 PM,29.053,0.0
939,03/10/18 05:20:00 PM,29.053,0.0
940,03/10/18 05:30:00 PM,29.053,0.0
941,03/10/18 05:40:00 PM,29.053,0.0
942,03/10/18 05:50:00 PM,29.053,0.0
943,03/10/18 06:00:00 PM,29.053,0.0
944,03/10/18 06:10:00 PM,29.053,0.0
945,03/10/18 06:20:00 PM,29.053,0.0
946,03/10/18 06:30:00 PM,29.053,0.0
947,03/10/18 06:40:00 PM,29.053,0.0
948,03/10/18 06:50:00 PM,29.053,0.0
949,03/10/18 07:00:00 PM,29.053,0.0
950,03/10/18 07:10:00 PM,29.053,0.0
951,03/10/18 07:20:00 PM,29.053,0.0
952,03/10/18 07:30:00 PM,29.053,0.0
953,03/10/18 07:40:00 PM,29.053,0.0
954,03/10/18 07:50:00 PM,29.053,0.0
955,03/10/18 08:00:00 PM,29.053,0.0
956,03/10/18 08:10:00 PM,29.053,0.0
957,03/10/18 08:20:00 PM,29.053,0.0
958,03/10/18 08:30:00 PM,29.053,0.0
959,03/10/18 08:40:00 PM,29.053,0.0
960,03/10/18 08:50:00 PM,29.053,0.0
961,03/10/18 09:00:00 PM,29.053,0.0
962,03/10/18 09:10:00 PM,29.053,0.0
963,03/10/18 09:20:00 PM,29.053,0.0
964,03/10/18 09:30:00 PM,29.053,0.0
965,03/10/18 09:40:00 PM,29.053,0.0
966,03/10/18 09:50:00 PM,29.053,0.0
967,03/10/18 10:00:00 PM,29.053,0.0
968,03/10/18 10:10:00 PM,29.053,0.0
969,03/10/18 10:20:00 PM,29.053,0.0
970,03/10/18 10:30:00 PM,29.053,0.0
971,03/10/18 10:40:00 PM,29.053,0.0
972,03/10/18 10:50:00 PM,29.053,0.0
973,03/10/18 11:00:00 PM,29.053,0.0
974,03/10/18 11:10:00 PM,29.053,0.0
975,03/10/18 11:20:00 PM,29.053,0.0
976,03/10/18 11:30:00 PM,29.053,0.0
977,03/10/18 11:40:00 PM,29.053,0.0
978,03/10/18 11:50:00 PM,29.053,0.0
979,03/11/18 12:00:00 AM,29.053,0.0
980,03/11/18 12:10:00 AM,29.053,0.0
981,03/11/18 12:20:00 AM,29.053,0.0
982,03/11/18 12:30:00 AM,29.053,0.0
983,03/11/18 12:40:00 AM,29.053,0.0
984,03/11/18 12:50:00 AM,29.053,0.0
985,03/11/18 01:00:00 AM,29.053,0.0
986,03/11/18 01:10:00 AM,29.053,0.0
987,03/11/18 01:20:00 AM,28.953,0.0
988,03/11/18 01:30:00 AM,28.853,32.3
989,03/11/18 01:40:00 AM,28.853,75.3
990,03/11/18 01:50:00 AM,28.754,118.4
991,03/11/18 02:00:00 AM,28.754,183.0
992,03/11/18 02:10:00 AM,28.754,236.8
993,03/11/18 02:20:00 AM,28.754,279.9
994,03/11/18 02:30:00 AM,28.754,473.6
995,03/11/18 02:40:00 AM,28.754,764.2
996,03/11/18 02:50:00 AM,28.655,850.4
997,03/11/18 03:00:00 AM,28.754,1130.2
998,03/11/18 03:10:00 AM,28.754,1463.9
999,03/11/18 03:20:00 AM,28.754,1550.0
1000,03/11/18 03:30:00 AM,28.754,1076.4
1001,03/11/18 03:40:00 AM,28.754,1636.1
1002,03/11/18 03:50:00 AM,28.754,645.8
1003,03/11/18 04:00:00 AM,28.754,861.1
1004,03/11/18 04:10:00 AM,28.754,1130.2
1005,03/11/18 04:20:00 AM,28.754,1463.9
1006,03/11/18 04:30:00 AM,28.754,893.4
1007,03/11/18 04:40:00 AM,28.754,764.2
1008,03/11/18 04:50:00 AM,28.853,656.6
1009,03/11/18 05:00:00 AM,28.754,710.4
1010,03/11/18 05:10:00 AM,28.754,796.5
1011,03/11/18 05:20:00 AM,28.754,1011.8
1012,03/11/18 05:30:00 AM,28.754,1108.7
1013,03/11/18 05:40:00 AM,28.754,1151.7
1014,03/11/18 05:50:00 AM,28.754,1324.0
1015,03/11/18 06:00:00 AM,28.754,1280.9
1016,03/11/18 06:10:00 AM,28.754,1463.9
1017,03/11/18 06:20:00 AM,28.953,3100.0
1018,03/11/18 06:30:00 AM,28.953,3616.7
1019,03/11/18 06:40:00 AM,28.953,1808.3
1020,03/11/18 06:50:00 AM,28.853,1033.3
1021,03/11/18 07:00:00 AM,28.853,247.6
1022,03/11/18 07:10:00 AM,28.853,193.8
1023,03/11/18 07:20:00 AM,28.853,968.8
1024,03/11/18 07:30:00 AM,28.853,1980.6
1025,03/11/18 07:40:00 AM,28.754,1001.0
1026,03/11/18 07:50:00 AM,28.754,818.1
1027,03/11/18 08:00:00 AM,28.754,1097.9
1028,03/11/18 08:10:00 AM,28.853,1463.9
1029,03/11/18 08:20:00 AM,28.853,2411.1
1030,03/11/18 08:30:00 AM,28.754,2583.4
1031,03/11/18 08:40:00 AM,28.754,1980.6
1032,03/11/18 08:50:00 AM,28.853,2411.1
1033,03/11/18 09:00:00 AM,28.853,1894.5
1034,03/11/18 09:10:00 AM,28.754,2066.7
1035,03/11/18 09:20:00 AM,28.853,2411.1
1036,03/11/18 09:30:00 AM,28.853,1722.2
1037,03/11/18 09:40:00 AM,28.754,1270.1
1038,03/11/18 09:50:00 AM,28.853,2066.7
1039,03/11/18 10:00:00 AM,28.853,2066.7
1040,03/11/18 10:10:00 AM,28.853,2066.7
1041,03/11/18 10:20:00 AM,28.853,1216.3
1042,03/11/18 10:30:00 AM,28.953,785.8
1043,03/11/18 10:40:00 AM,28.953,699.7
1044,03/11/18 10:50:00 AM,28.853,656.6
1045,03/11/18 11:00:00 AM,28.853,753.5
1046,03/11/18 11:10:00 AM,28.853,473.6
1047,03/11/18 11:20:00 AM,28.853,441.3
1048,03/11/18 11:30:00 AM,28.853,398.3
1049,03/11/18 11:40:00 AM,28.853,366.0
1050,03/11/18 11:50:00 AM,28.853,322.9
1051,03/11/18 12:00:00 PM,28.853,279.9
1052,03/11/18 12:10:00 PM,28.953,226.0
1053,03/11/18 12:20:00 PM,28.853,139.9
1054,03/11/18 12:30:00 PM,28.853,96.9
1055,03/11/18 12:40:00 PM,28.853,75.3
1056,03/11/18 12:50:00 PM,28.853,53.8
1057,03/11/18 01:00:00 PM,28.853,32.3
1058,03/11/18 01:10:00 PM,28.853,10.8
1059,03/11/18 01:20:00 PM,28.853,0.0
1060,03/11/18 01:30:00 PM,28.853,0.0
1061,03/11/18 01:40:00 PM,28.853,0.0
1062,03/11/18 01:50:00 PM,28.853,0.0
1063,03/11/18 02:00:00 PM,28.853,0.0
1064,03/11/18 02:10:00 PM,28.853,0.0
1065,03/11/18 02:20:00 PM,28.853,0.0
1066,03/11/18 02:30:00 PM,28.853,0.0
1067,03/11/18 02:40:00 PM,28.853,0.0
1068,03/11/18 02:50:00 PM,28.853,0.0
1069,03/11/18 03:00:00 PM,28.853,0.0
1070,03/11/18 03:10:00 PM,28.853,0.0
1071,03/11/18 03:20:00 PM,28.754,0.0
1072,03/11/18 03:30:00 PM,28.754,0.0
1073,03/11/18 03:40:00 PM,28.853,0.0
1074,03/11/18 03:50:00 PM,28.953,0.0
1075,03/11/18 04:00:00 PM,28.953,0.0
1076,03/11/18 04:10:00 PM,28.953,0.0
1077,03/11/18 04:20:00 PM,28.953,0.0
1078,03/11/18 04:30:00 PM,28.853,0.0
1079,03/11/18 04:40:00 PM,28.853,0.0
1080,03/11/18 04:50:00 PM,28.953,0.0
1081,03/11/18 05:00:00 PM,28.953,0.0
1082,03/11/18 05:10:00 PM,28.853,0.0
1083,03/11/18 05:20:00 PM,28.853,0.0
1084,03/11/18 05:30:00 PM,28.853,0.0
1085,03/11/18 05:40:00 PM,28.853,0.0
1086,03/11/18 05:50:00 PM,28.853,0.0
1087,03/11/18 06:00:00 PM,28.853,0.0
1088,03/11/18 06:10:00 PM,28.853,0.0
1089,03/11/18 06:20:00 PM,28.853,0.0
1090,03/11/18 06:30:00 PM,28.853,0.0
1091,03/11/18 06:40:00 PM,28.853,0.0
1092,03/11/18 06:50:00 PM,28.853,0.0
1093,03/11/18 07:00:00 PM,28.853,0.0
1094,03/11/18 07:10:00 PM,28.853,0.0
1095,03/11/18 07:20:00 PM,28.853,0.0
1096,03/11/18 07:30:00 PM,28.853,0.0
1097,03/11/18 07:40:00 PM,28.853,0.0
1098,03/11/18 07:50:00 PM,28.853,0.0
1099,03/11/18 08:00:00 PM,28.953,0.0
1100,03/11/18 08:10:00 PM,28.953,0.0
