Plot Title: 20051877,,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20051877, SEN S/N: 20051877)","Intensity, Lux (LGR S/N: 20051877, SEN S/N: 20051877)",End Of File (LGR S/N: 20051877)
2769,04/30/17 02:00:00 AM,29.953,0,
2770,04/30/17 02:15:00 AM,29.953,0,
2771,04/30/17 02:30:00 AM,30.054,0,
2772,04/30/17 02:45:00 AM,30.054,0,
2773,04/30/17 03:00:00 AM,30.054,0,
2774,04/30/17 03:15:00 AM,30.054,0,
2775,04/30/17 03:30:00 AM,30.054,0,
2776,04/30/17 03:45:00 AM,30.054,0,
2777,04/30/17 04:00:00 AM,30.054,0,
2778,04/30/17 04:15:00 AM,30.054,0,
2779,04/30/17 04:30:00 AM,30.054,0,
2780,04/30/17 04:45:00 AM,29.953,0,
2781,04/30/17 05:00:00 AM,29.953,0,
2782,04/30/17 05:15:00 AM,29.953,0,
2783,04/30/17 05:30:00 AM,29.953,0,
2784,04/30/17 05:45:00 AM,29.953,0,
2785,04/30/17 06:00:00 AM,29.953,32.3,
2786,04/30/17 06:15:00 AM,29.953,161.5,
2787,04/30/17 06:30:00 AM,29.953,301.4,
2788,04/30/17 06:45:00 AM,29.953,441.3,
2789,04/30/17 07:00:00 AM,29.953,678.1,
2790,04/30/17 07:15:00 AM,29.953,914.9,
2791,04/30/17 07:30:00 AM,29.953,1377.8,
2792,04/30/17 07:45:00 AM,29.953,1248.6,
2793,04/30/17 08:00:00 AM,29.953,1463.9,
2794,04/30/17 08:15:00 AM,30.054,1636.1,
2795,04/30/17 08:30:00 AM,30.054,1980.6,
2796,04/30/17 08:45:00 AM,30.154,2497.2,
2797,04/30/17 09:00:00 AM,30.154,2755.6,
2798,04/30/17 09:15:00 AM,30.154,3100,
2799,04/30/17 09:30:00 AM,30.154,3444.5,
2800,04/30/17 09:45:00 AM,30.154,3961.1,
2801,04/30/17 10:00:00 AM,30.154,4133.4,
2802,04/30/17 10:15:00 AM,30.255,4822.3,
2803,04/30/17 10:30:00 AM,30.255,4822.3,
2804,04/30/17 10:45:00 AM,30.255,4994.5,
2805,04/30/17 11:00:00 AM,30.154,4822.3,
2806,04/30/17 11:15:00 AM,30.154,4822.3,
2807,04/30/17 11:30:00 AM,30.154,1722.2,
2808,04/30/17 11:45:00 AM,30.154,5338.9,
2809,04/30/17 12:00:00 PM,30.255,5338.9,
2810,04/30/17 12:15:00 PM,30.255,4994.5,
2811,04/30/17 12:30:00 PM,30.154,4477.8,
2812,04/30/17 12:45:00 PM,30.255,4477.8,
2813,04/30/17 01:00:00 PM,30.154,4477.8,
2814,04/30/17 01:15:00 PM,30.154,4133.4,
2815,04/30/17 01:30:00 PM,30.154,3788.9,
2816,04/30/17 01:45:00 PM,30.154,3272.2,
2817,04/30/17 02:00:00 PM,30.154,3100,
2818,04/30/17 02:15:00 PM,30.154,2755.6,
2819,04/30/17 02:30:00 PM,30.154,2497.2,
2820,04/30/17 02:45:00 PM,30.054,1894.5,
2821,04/30/17 03:00:00 PM,30.054,1980.6,
2822,04/30/17 03:15:00 PM,30.054,1722.2,
2823,04/30/17 03:30:00 PM,30.054,1377.8,
2824,04/30/17 03:45:00 PM,30.054,1291.7,
2825,04/30/17 04:00:00 PM,30.054,1216.3,
2826,04/30/17 04:15:00 PM,30.054,1087.2,
2827,04/30/17 04:30:00 PM,30.154,1097.9,
2828,04/30/17 04:45:00 PM,30.054,710.4,
2829,04/30/17 05:00:00 PM,30.054,592,
2830,04/30/17 05:15:00 PM,30.054,419.8,
2831,04/30/17 05:30:00 PM,30.054,247.6,
2832,04/30/17 05:45:00 PM,29.953,139.9,
2833,04/30/17 06:00:00 PM,29.953,53.8,
2834,04/30/17 06:15:00 PM,29.953,0,
2835,04/30/17 06:30:00 PM,29.953,0,
2836,04/30/17 06:45:00 PM,29.953,0,
2837,04/30/17 07:00:00 PM,29.953,0,
2838,04/30/17 07:15:00 PM,29.953,0,
2839,04/30/17 07:30:00 PM,30.054,0,
2840,04/30/17 07:45:00 PM,29.953,0,
2841,04/30/17 08:00:00 PM,30.054,0,
2842,04/30/17 08:15:00 PM,30.054,0,
2843,04/30/17 08:30:00 PM,30.054,0,
2844,04/30/17 08:45:00 PM,30.054,0,
2845,04/30/17 09:00:00 PM,30.054,0,
2846,04/30/17 09:15:00 PM,30.054,0,
2847,04/30/17 09:30:00 PM,30.054,0,
2848,04/30/17 09:45:00 PM,30.054,0,
2849,04/30/17 10:00:00 PM,30.054,0,
2850,04/30/17 10:15:00 PM,30.054,0,
2851,04/30/17 10:30:00 PM,30.054,0,
2852,04/30/17 10:45:00 PM,30.054,0,
2853,04/30/17 11:00:00 PM,30.054,0,
2854,04/30/17 11:15:00 PM,30.054,0,
2855,04/30/17 11:30:00 PM,30.054,0,
2856,04/30/17 11:45:00 PM,30.054,0,
2857,05/01/2017 00:00,30.054,0,
2858,05/01/2017 00:15,30.054,0,
2859,05/01/2017 00:30,30.054,0,
2860,05/01/2017 00:45,30.054,0,
2861,05/01/2017 01:00,30.054,0,
2862,05/01/2017 01:15,29.953,0,
2863,05/01/2017 01:30,29.953,0,
2864,05/01/2017 01:45,29.953,0,
2865,05/01/2017 02:00,29.953,0,
2866,05/01/2017 02:15,29.953,0,
2867,05/01/2017 02:30,29.953,0,
2868,05/01/2017 02:45,29.953,0,
2869,05/01/2017 03:00,30.054,0,
2870,05/01/2017 03:15,30.054,0,
2871,05/01/2017 03:30,30.054,0,
2872,05/01/2017 03:45,30.054,0,
2873,05/01/2017 04:00,30.054,0,
2874,05/01/2017 04:15,30.054,0,
2875,05/01/2017 04:30,30.054,0,
2876,05/01/2017 04:45,30.054,0,
2877,05/01/2017 05:00,29.953,0,
2878,05/01/2017 05:15,29.953,0,
2879,05/01/2017 05:30,29.953,0,
2880,05/01/2017 05:45,29.953,0,
2881,05/01/2017 06:00,29.953,10.8,
2882,05/01/2017 06:15,29.953,96.9,
2883,05/01/2017 06:30,29.953,226,
2884,05/01/2017 06:45,29.953,398.3,
2885,05/01/2017 07:00,29.953,667.4,
2886,05/01/2017 07:15,29.953,979.5,
2887,05/01/2017 07:30,30.054,1119.5,
2888,05/01/2017 07:45,30.054,1270.1,
2889,05/01/2017 08:00,30.054,1463.9,
2890,05/01/2017 08:15,30.054,1636.1,
2891,05/01/2017 08:30,30.054,2066.7,
2892,05/01/2017 08:45,30.154,2497.2,
2893,05/01/2017 09:00,30.154,2497.2,
2894,05/01/2017 09:15,30.154,3100,
2895,05/01/2017 09:30,30.054,2411.1,
2896,05/01/2017 09:45,30.154,2669.5,
2897,05/01/2017 10:00,30.154,3444.5,
2898,05/01/2017 10:15,30.154,2755.6,
2899,05/01/2017 10:30,30.154,3444.5,
2900,05/01/2017 10:45,30.154,4994.5,
2901,05/01/2017 11:00,30.154,3100,
2902,05/01/2017 11:15,30.154,3788.9,
2903,05/01/2017 11:30,30.154,3616.7,
2904,05/01/2017 11:45,30.154,3272.2,
2905,05/01/2017 12:00,30.154,3616.7,
2906,05/01/2017 12:15,30.154,4650,
2907,05/01/2017 12:30,30.154,4305.6,
2908,05/01/2017 12:45,30.154,3444.5,
2909,05/01/2017 13:00,30.154,3961.1,
2910,05/01/2017 13:15,30.154,3616.7,
2911,05/01/2017 13:30,30.255,5166.7,
2912,05/01/2017 13:45,30.154,3272.2,
2913,05/01/2017 14:00,30.154,3616.7,
2914,05/01/2017 14:15,30.154,2238.9,
2915,05/01/2017 14:30,30.154,2152.8,
2916,05/01/2017 14:45,30.054,2669.5,
2917,05/01/2017 15:00,30.054,1636.1,
2918,05/01/2017 15:15,30.054,1377.8,
2919,05/01/2017 15:30,30.054,1377.8,
2920,05/01/2017 15:45,30.054,1216.3,
2921,05/01/2017 16:00,30.054,1334.7,
2922,05/01/2017 16:15,30.054,1894.5,
2923,05/01/2017 16:30,30.154,1463.9,
2924,05/01/2017 16:45,30.054,1248.6,
2925,05/01/2017 17:00,30.054,592,
2926,05/01/2017 17:15,30.054,441.3,
2927,05/01/2017 17:30,30.054,333.7,
2928,05/01/2017 17:45,30.054,193.8,
2929,05/01/2017 18:00,30.054,53.8,
2930,05/01/2017 18:15,30.054,0,
2931,05/01/2017 18:30,30.054,0,
2932,05/01/2017 18:45,30.054,0,
2933,05/01/2017 19:00,30.054,0,
2934,05/01/2017 19:15,30.054,0,
2935,05/01/2017 19:30,30.054,0,
2936,05/01/2017 19:45,30.054,0,
2937,05/01/2017 20:00,30.054,0,
2938,05/01/2017 20:15,30.054,0,
2939,05/01/2017 20:30,30.054,0,
2940,05/01/2017 20:45,30.054,0,
2941,05/01/2017 21:00,30.054,0,
2942,05/01/2017 21:15,30.054,0,
2943,05/01/2017 21:30,30.054,0,
2944,05/01/2017 21:45,30.054,0,
2945,05/01/2017 22:00,30.054,0,
2946,05/01/2017 22:15,30.054,0,
2947,05/01/2017 22:30,30.054,0,
2948,05/01/2017 22:45,30.054,0,
2949,05/01/2017 23:00,30.054,0,
2950,05/01/2017 23:15,30.054,0,
2951,05/01/2017 23:30,30.054,0,
2952,05/01/2017 23:45,30.054,0,
2953,05/02/2017 00:00,30.054,0,
2954,05/02/2017 00:15,30.054,0,
2955,05/02/2017 00:30,29.953,0,
2956,05/02/2017 00:45,29.953,0,
2957,05/02/2017 01:00,29.953,0,
2958,05/02/2017 01:15,29.953,0,
2959,05/02/2017 01:30,29.953,0,
2960,05/02/2017 01:45,29.953,0,
2961,05/02/2017 02:00,29.953,0,
2962,05/02/2017 02:15,29.953,0,
2963,05/02/2017 02:30,29.953,0,
2964,05/02/2017 02:45,29.953,0,
2965,05/02/2017 03:00,29.953,0,
2966,05/02/2017 03:15,29.953,0,
2967,05/02/2017 03:30,29.953,0,
2968,05/02/2017 03:45,29.953,0,
2969,05/02/2017 04:00,29.953,0,
2970,05/02/2017 04:15,29.953,0,
2971,05/02/2017 04:30,29.953,0,
2972,05/02/2017 04:45,29.953,0,
2973,05/02/2017 05:00,29.953,0,
2974,05/02/2017 05:15,29.853,0,
2975,05/02/2017 05:30,29.853,0,
2976,05/02/2017 05:45,29.853,0,
2977,05/02/2017 06:00,29.853,21.5,
2978,05/02/2017 06:15,29.853,129.2,
2979,05/02/2017 06:30,29.853,279.9,
2980,05/02/2017 06:45,29.853,452.1,
2981,05/02/2017 07:00,29.853,688.9,
2982,05/02/2017 07:15,29.953,882.6,
2983,05/02/2017 07:30,29.953,1119.5,
2984,05/02/2017 07:45,29.953,1463.9,
2985,05/02/2017 08:00,29.953,1550,
2986,05/02/2017 08:15,30.054,2669.5,
2987,05/02/2017 08:30,30.054,1280.9,
2988,05/02/2017 08:45,30.054,2497.2,
2989,05/02/2017 09:00,30.054,2755.6,
2990,05/02/2017 09:15,30.054,2497.2,
2991,05/02/2017 09:30,30.154,3616.7,
2992,05/02/2017 09:45,30.154,3961.1,
2993,05/02/2017 10:00,30.154,4650,
2994,05/02/2017 10:15,30.255,4650,
2995,05/02/2017 10:30,30.154,5166.7,
2996,05/02/2017 10:45,30.154,5166.7,
2997,05/02/2017 11:00,30.154,5338.9,
2998,05/02/2017 11:15,30.154,5166.7,
2999,05/02/2017 11:30,30.154,5511.1,
3000,05/02/2017 11:45,30.154,6200,
3001,05/02/2017 12:00,30.154,6200,
3002,05/02/2017 12:15,30.154,5511.1,
3003,05/02/2017 12:30,30.154,6544.5,
3004,05/02/2017 12:45,30.154,2927.8,
3005,05/02/2017 13:00,30.154,5511.1,
3006,05/02/2017 13:15,30.154,5338.9,
3007,05/02/2017 13:30,30.154,5166.7,
3008,05/02/2017 13:45,30.154,4650,
3009,05/02/2017 14:00,30.154,4477.8,
3010,05/02/2017 14:15,30.154,3616.7,
3011,05/02/2017 14:30,30.154,3100,
3012,05/02/2017 14:45,30.154,2927.8,
3013,05/02/2017 15:00,30.054,2325,
3014,05/02/2017 15:15,30.054,2238.9,
3015,05/02/2017 15:30,30.054,1894.5,
3016,05/02/2017 15:45,30.054,1722.2,
3017,05/02/2017 16:00,30.054,1550,
3018,05/02/2017 16:15,30.054,1377.8,
3019,05/02/2017 16:30,30.054,1377.8,
3020,05/02/2017 16:45,30.054,1097.9,
3021,05/02/2017 17:00,29.953,807.3,
3022,05/02/2017 17:15,30.054,484.4,
3023,05/02/2017 17:30,29.953,333.7,
3024,05/02/2017 17:45,29.953,226,
3025,05/02/2017 18:00,30.054,64.6,
3026,05/02/2017 18:15,30.054,0,
3027,05/02/2017 18:30,30.054,0,
3028,05/02/2017 18:45,30.054,0,
3029,05/02/2017 19:00,30.255,0,
3030,05/02/2017 19:15,30.356,0,
3031,05/02/2017 19:30,30.255,0,
3032,05/02/2017 19:45,30.255,0,
3033,05/02/2017 20:00,30.255,0,
3034,05/02/2017 20:15,30.255,0,
3035,05/02/2017 20:30,30.255,0,
3036,05/02/2017 20:45,30.154,0,
3037,05/02/2017 21:00,30.154,0,
3038,05/02/2017 21:15,30.154,0,
3039,05/02/2017 21:30,30.154,0,
3040,05/02/2017 21:45,30.154,0,
3041,05/02/2017 22:00,30.054,0,
3042,05/02/2017 22:15,30.054,0,
3043,05/02/2017 22:30,30.054,0,
3044,05/02/2017 22:45,30.054,0,
3045,05/02/2017 23:00,30.054,0,
3046,05/02/2017 23:15,30.054,0,
3047,05/02/2017 23:30,30.054,0,
3048,05/02/2017 23:45,30.054,0,
3049,05/03/2017 00:00,30.054,0,
3050,05/03/2017 00:15,30.054,0,
3051,05/03/2017 00:30,30.054,0,
3052,05/03/2017 00:45,30.054,0,
3053,05/03/2017 01:00,30.054,0,
3054,05/03/2017 01:15,29.953,0,
3055,05/03/2017 01:30,30.054,0,
3056,05/03/2017 01:45,30.054,0,
3057,05/03/2017 02:00,29.953,0,
3058,05/03/2017 02:15,29.953,0,
3059,05/03/2017 02:30,29.953,0,
3060,05/03/2017 02:45,29.953,0,
3061,05/03/2017 03:00,29.953,0,
3062,05/03/2017 03:15,29.953,0,
3063,05/03/2017 03:30,29.953,0,
3064,05/03/2017 03:45,29.953,0,
3065,05/03/2017 04:00,29.953,0,
3066,05/03/2017 04:15,29.953,0,
3067,05/03/2017 04:30,29.953,0,
3068,05/03/2017 04:45,29.953,0,
3069,05/03/2017 05:00,29.953,0,
3070,05/03/2017 05:15,29.953,0,
3071,05/03/2017 05:30,29.953,0,
3072,05/03/2017 05:45,29.953,0,
3073,05/03/2017 06:00,29.953,32.3,
3074,05/03/2017 06:15,29.953,118.4,
3075,05/03/2017 06:30,29.953,279.9,
3076,05/03/2017 06:45,29.953,473.6,
3077,05/03/2017 07:00,30.054,549,
3078,05/03/2017 07:15,30.054,753.5,
3079,05/03/2017 07:30,30.054,1033.3,
3080,05/03/2017 07:45,30.054,1302.4,
3081,05/03/2017 08:00,30.154,1463.9,
3082,05/03/2017 08:15,30.154,1463.9,
3083,05/03/2017 08:30,30.154,1980.6,
3084,05/03/2017 08:45,30.255,2755.6,
3085,05/03/2017 09:00,30.255,2583.4,
3086,05/03/2017 09:15,30.255,3272.2,
3087,05/03/2017 09:30,30.356,3961.1,
3088,05/03/2017 09:45,30.356,4305.6,
3089,05/03/2017 10:00,30.356,5338.9,
3090,05/03/2017 10:15,30.356,4994.5,
3091,05/03/2017 10:30,30.356,5511.1,
3092,05/03/2017 10:45,30.255,6200,
3093,05/03/2017 11:00,30.255,6544.5,
3094,05/03/2017 11:15,30.255,6544.5,
3095,05/03/2017 11:30,30.255,5166.7,
3096,05/03/2017 11:45,30.255,4133.4,
3097,05/03/2017 12:00,30.255,4822.3,
3098,05/03/2017 12:15,30.154,3100,
3099,05/03/2017 12:30,30.255,5166.7,
3100,05/03/2017 12:45,30.154,2927.8,
3101,05/03/2017 13:00,30.154,2669.5,
3102,05/03/2017 13:15,30.154,2238.9,
3103,05/03/2017 13:30,30.154,1722.2,
3104,05/03/2017 13:45,30.154,1722.2,
3105,05/03/2017 14:00,30.154,1636.1,
3106,05/03/2017 14:15,30.154,2152.8,
3107,05/03/2017 14:30,30.154,2583.4,
3108,05/03/2017 14:45,30.154,1894.5,
3109,05/03/2017 15:00,30.154,2152.8,
3110,05/03/2017 15:15,30.154,1550,
3111,05/03/2017 15:30,30.154,1377.8,
3112,05/03/2017 15:45,30.054,1162.5,
3113,05/03/2017 16:00,30.154,1377.8,
3114,05/03/2017 16:15,30.054,1280.9,
3115,05/03/2017 16:30,30.054,1076.4,
3116,05/03/2017 16:45,30.054,1011.8,
3117,05/03/2017 17:00,30.054,785.8,
3118,05/03/2017 17:15,30.054,527.4,
3119,05/03/2017 17:30,30.054,387.5,
3120,05/03/2017 17:45,30.054,269.1,
3121,05/03/2017 18:00,30.255,96.9,
3122,05/03/2017 18:15,30.457,10.8,
3123,05/03/2017 18:30,30.457,0,
3124,05/03/2017 18:45,30.356,0,
3125,05/03/2017 19:00,30.255,0,
3126,05/03/2017 19:15,30.558,0,
3127,05/03/2017 19:30,30.457,0,
3128,05/03/2017 19:45,30.457,0,
3129,05/03/2017 20:00,30.558,0,
3130,05/03/2017 20:15,30.558,0,
3131,05/03/2017 20:30,30.558,0,
3132,05/03/2017 20:45,30.558,0,
3133,05/03/2017 21:00,30.154,0,
3134,05/03/2017 21:15,30.154,0,
3135,05/03/2017 21:30,30.154,0,
3136,05/03/2017 21:45,30.255,0,
3137,05/03/2017 22:00,30.356,0,
3138,05/03/2017 22:15,30.255,0,
3139,05/03/2017 22:30,30.154,0,
3140,05/03/2017 22:45,30.255,0,
3141,05/03/2017 23:00,30.255,0,
3142,05/03/2017 23:15,30.255,0,
3143,05/03/2017 23:30,30.255,0,
3144,05/03/2017 23:45,30.255,0,
3145,05/04/2017 00:00,30.255,0,
3146,05/04/2017 00:15,30.255,0,
3147,05/04/2017 00:30,30.255,0,
3148,05/04/2017 00:45,30.255,0,
3149,05/04/2017 01:00,30.255,0,
3150,05/04/2017 01:15,30.255,0,
3151,05/04/2017 01:30,30.255,0,
3152,05/04/2017 01:45,30.255,0,
3153,05/04/2017 02:00,30.255,0,
3154,05/04/2017 02:15,30.255,0,
3155,05/04/2017 02:30,30.255,0,
3156,05/04/2017 02:45,30.356,0,
3157,05/04/2017 03:00,30.356,0,
3158,05/04/2017 03:15,30.356,0,
3159,05/04/2017 03:30,30.255,0,
3160,05/04/2017 03:45,30.255,0,
3161,05/04/2017 04:00,30.356,0,
3162,05/04/2017 04:15,30.356,0,
3163,05/04/2017 04:30,30.356,0,
3164,05/04/2017 04:45,30.255,0,
3165,05/04/2017 05:00,30.255,0,
3166,05/04/2017 05:15,30.154,0,
3167,05/04/2017 05:30,30.154,0,
3168,05/04/2017 05:45,30.154,0,
3169,05/04/2017 06:00,30.154,21.5,
3170,05/04/2017 06:15,30.154,161.5,
3171,05/04/2017 06:30,30.154,312.2,
3172,05/04/2017 06:45,30.154,505.9,
3173,05/04/2017 07:00,30.154,699.7,
3174,05/04/2017 07:15,30.154,936.5,
3175,05/04/2017 07:30,30.154,1097.9,
3176,05/04/2017 07:45,30.255,1377.8,
3177,05/04/2017 08:00,30.255,1636.1,
3178,05/04/2017 08:15,30.255,1894.5,
3179,05/04/2017 08:30,30.255,2325,
3180,05/04/2017 08:45,30.255,2669.5,
3181,05/04/2017 09:00,30.255,3100,
3182,05/04/2017 09:15,30.356,3444.5,
3183,05/04/2017 09:30,30.356,4133.4,
3184,05/04/2017 09:45,30.457,4822.3,
3185,05/04/2017 10:00,30.457,5166.7,
3186,05/04/2017 10:15,30.558,6200,
3187,05/04/2017 10:30,30.558,6544.5,
3188,05/04/2017 10:45,30.558,5511.1,
3189,05/04/2017 11:00,30.558,6544.5,
3190,05/04/2017 11:15,30.558,9644.5,
3191,05/04/2017 11:30,30.558,7577.8,
3192,05/04/2017 11:45,30.558,8266.7,
3193,05/04/2017 12:00,30.558,5166.7,
3194,05/04/2017 12:15,30.558,8611.2,
3195,05/04/2017 12:30,30.558,7577.8,
3196,05/04/2017 12:45,30.558,7233.4,
3197,05/04/2017 13:00,30.558,6544.5,
3198,05/04/2017 13:15,30.558,6544.5,
3199,05/04/2017 13:30,30.558,7233.4,
3200,05/04/2017 13:45,30.457,6200,
3201,05/04/2017 14:00,30.457,5166.7,
3202,05/04/2017 14:15,30.457,5511.1,
3203,05/04/2017 14:30,30.457,4650,
3204,05/04/2017 14:45,30.457,4133.4,
3205,05/04/2017 15:00,30.457,2238.9,
3206,05/04/2017 15:15,30.457,2755.6,
3207,05/04/2017 15:30,30.356,2583.4,
3208,05/04/2017 15:45,30.356,1894.5,
3209,05/04/2017 16:00,30.356,1463.9,
3210,05/04/2017 16:15,30.356,1237.9,
3211,05/04/2017 16:30,30.356,1033.3,
3212,05/04/2017 16:45,30.356,785.8,
3213,05/04/2017 17:00,30.356,581.3,
3214,05/04/2017 17:15,30.356,409,
3215,05/04/2017 17:30,30.255,258.3,
3216,05/04/2017 17:45,30.255,139.9,
3217,05/04/2017 18:00,30.255,53.8,
3218,05/04/2017 18:15,30.255,0,
3219,05/04/2017 18:30,30.255,0,
3220,05/04/2017 18:45,30.356,0,
3221,05/04/2017 19:00,30.255,0,
3222,05/04/2017 19:15,30.255,0,
3223,05/04/2017 19:30,30.255,0,
3224,05/04/2017 19:45,30.255,0,
3225,05/04/2017 20:00,30.255,0,
3226,05/04/2017 20:15,30.154,0,
3227,05/04/2017 20:30,30.154,0,
3228,05/04/2017 20:45,30.154,0,
3229,05/04/2017 21:00,30.054,0,
3230,05/04/2017 21:15,30.054,0,
3231,05/04/2017 21:30,30.054,0,
3232,05/04/2017 21:45,30.054,0,
3233,05/04/2017 22:00,30.054,0,
3234,05/04/2017 22:15,30.054,0,
3235,05/04/2017 22:30,30.054,0,
3236,05/04/2017 22:45,30.054,0,
3237,05/04/2017 23:00,30.054,0,
3238,05/04/2017 23:15,30.054,0,
3239,05/04/2017 23:30,30.054,0,
3240,05/04/2017 23:45,30.054,0,
3241,05/05/2017 00:00,30.054,0,
3242,05/05/2017 00:15,30.054,0,
3243,05/05/2017 00:30,30.054,0,
3244,05/05/2017 00:45,30.054,0,
3245,05/05/2017 01:00,30.054,0,
3246,05/05/2017 01:15,30.054,0,
3247,05/05/2017 01:30,30.054,0,
3248,05/05/2017 01:45,30.054,0,
3249,05/05/2017 02:00,30.054,0,
3250,05/05/2017 02:15,30.054,0,
3251,05/05/2017 02:30,30.054,0,
3252,05/05/2017 02:45,30.054,0,
3253,05/05/2017 03:00,30.054,0,
3254,05/05/2017 03:15,30.054,0,
3255,05/05/2017 03:30,30.054,0,
3256,05/05/2017 03:45,30.054,0,
3257,05/05/2017 04:00,30.054,0,
3258,05/05/2017 04:15,30.054,0,
3259,05/05/2017 04:30,29.953,0,
3260,05/05/2017 04:45,30.054,0,
3261,05/05/2017 05:00,29.953,0,
3262,05/05/2017 05:15,30.054,0,
3263,05/05/2017 05:30,29.953,0,
3264,05/05/2017 05:45,29.953,0,
3265,05/05/2017 06:00,29.953,32.3,
3266,05/05/2017 06:15,30.054,150.7,
3267,05/05/2017 06:30,30.054,279.9,
3268,05/05/2017 06:45,30.054,495.1,
3269,05/05/2017 07:00,30.054,699.7,
3270,05/05/2017 07:15,30.054,871.9,
3271,05/05/2017 07:30,30.054,1130.2,
3272,05/05/2017 07:45,30.054,1345.5,
3273,05/05/2017 08:00,30.054,1550,
3274,05/05/2017 08:15,30.154,1097.9,
3275,05/05/2017 08:30,30.154,2066.7,
3276,05/05/2017 08:45,30.255,2583.4,
3277,05/05/2017 09:00,30.255,2755.6,
3278,05/05/2017 09:15,30.255,3100,
3279,05/05/2017 09:30,30.255,3616.7,
3280,05/05/2017 09:45,30.356,4822.3,
3281,05/05/2017 10:00,30.356,4994.5,
3282,05/05/2017 10:15,30.356,5338.9,
3283,05/05/2017 10:30,30.457,6200,
3284,05/05/2017 10:45,30.457,6544.5,
3285,05/05/2017 11:00,30.457,7577.8,
3286,05/05/2017 11:15,30.457,9300.1,
3287,05/05/2017 11:30,30.457,10333.4,
3288,05/05/2017 11:45,30.457,8266.7,
3289,05/05/2017 12:00,30.558,7577.8,
3290,05/05/2017 12:15,30.558,8611.2,
3291,05/05/2017 12:30,30.558,9300.1,
3292,05/05/2017 12:45,30.558,8611.2,
3293,05/05/2017 13:00,30.558,9644.5,
3294,05/05/2017 13:15,30.457,6544.5,
3295,05/05/2017 13:30,30.356,6544.5,
3296,05/05/2017 13:45,30.356,6200,
3297,05/05/2017 14:00,30.356,4994.5,
3298,05/05/2017 14:15,30.356,4650,
3299,05/05/2017 14:30,30.356,3788.9,
3300,05/05/2017 14:45,30.356,3616.7,
3301,05/05/2017 15:00,30.255,3272.2,
3302,05/05/2017 15:15,30.356,2755.6,
3303,05/05/2017 15:30,30.255,2497.2,
3304,05/05/2017 15:45,30.255,2152.8,
3305,05/05/2017 16:00,30.255,1808.3,
3306,05/05/2017 16:15,30.255,1377.8,
3307,05/05/2017 16:30,30.255,1248.6,
3308,05/05/2017 16:45,30.255,484.4,
3309,05/05/2017 17:00,30.255,366,
3310,05/05/2017 17:15,30.255,344.4,
3311,05/05/2017 17:30,30.255,172.2,
3312,05/05/2017 17:45,30.255,96.9,
3313,05/05/2017 18:00,30.154,53.8,
3314,05/05/2017 18:15,30.154,0,
3315,05/05/2017 18:30,30.154,0,
3316,05/05/2017 18:45,30.154,0,
3317,05/05/2017 19:00,30.154,0,
3318,05/05/2017 19:15,30.154,0,
3319,05/05/2017 19:30,30.154,0,
3320,05/05/2017 19:45,30.154,0,
3321,05/05/2017 20:00,30.154,0,
3322,05/05/2017 20:15,30.154,0,
3323,05/05/2017 20:30,30.255,0,
3324,05/05/2017 20:45,30.255,0,
3325,05/05/2017 21:00,30.255,0,
3326,05/05/2017 21:15,30.255,0,
3327,05/05/2017 21:30,30.154,0,
3328,05/05/2017 21:45,30.154,0,
3329,05/05/2017 22:00,30.154,0,
3330,05/05/2017 22:15,30.154,0,
3331,05/05/2017 22:30,30.255,0,
3332,05/05/2017 22:45,30.356,0,
3333,05/05/2017 23:00,30.255,0,
3334,05/05/2017 23:15,30.255,0,
3335,05/05/2017 23:30,30.255,0,
3336,05/05/2017 23:45,30.154,0,
3337,05/06/2017 00:00,30.154,0,
3338,05/06/2017 00:15,30.255,0,
3339,05/06/2017 00:30,30.457,0,
3340,05/06/2017 00:45,30.457,0,
3341,05/06/2017 01:00,30.457,0,
3342,05/06/2017 01:15,30.457,0,
3343,05/06/2017 01:30,30.356,0,
3344,05/06/2017 01:45,30.457,0,
3345,05/06/2017 02:00,30.457,0,
3346,05/06/2017 02:15,30.356,0,
3347,05/06/2017 02:30,30.457,0,
3348,05/06/2017 02:45,30.356,0,
3349,05/06/2017 03:00,30.457,0,
3350,05/06/2017 03:15,30.356,0,
3351,05/06/2017 03:30,30.356,0,
3352,05/06/2017 03:45,30.356,0,
3353,05/06/2017 04:00,30.356,0,
3354,05/06/2017 04:15,30.356,0,
3355,05/06/2017 04:30,30.356,0,
3356,05/06/2017 04:45,30.356,0,
3357,05/06/2017 05:00,30.356,0,
3358,05/06/2017 05:15,30.356,0,
3359,05/06/2017 05:30,30.356,0,
3360,05/06/2017 05:45,30.356,0,
3361,05/06/2017 06:00,30.356,43.1,
3362,05/06/2017 06:15,30.255,150.7,
3363,05/06/2017 06:30,30.255,301.4,
3364,05/06/2017 06:45,30.255,398.3,
3365,05/06/2017 07:00,30.255,495.1,
3366,05/06/2017 07:15,30.255,764.2,
3367,05/06/2017 07:30,30.356,947.2,
3368,05/06/2017 07:45,30.356,1216.3,
3369,05/06/2017 08:00,30.356,1463.9,
3370,05/06/2017 08:15,30.356,1722.2,
3371,05/06/2017 08:30,30.457,1980.6,
3372,05/06/2017 08:45,30.457,2238.9,
3373,05/06/2017 09:00,30.457,1367,
3374,05/06/2017 09:15,30.558,3444.5,
3375,05/06/2017 09:30,30.558,3961.1,
